case:concept:name,concept:name,time:timestamp,room,sensor,value,quality_flag
Kitchen_2017-03-12,Heating_Active,2017-03-12 21:30:00,Kitchen,temperature,19.869999999999997,False
Kitchen_2017-03-12,Setpoint_Change,2017-03-12 21:30:28,Kitchen,setpoint,16.0,False
Kitchen_2017-03-12,Night_Mode,2017-03-12 21:30:28,Kitchen,setpoint,16.0,False
Kitchen_2017-03-12,Heating_Active,2017-03-12 23:00:00,Kitchen,temperature,18.605,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 01:00:00,Kitchen,temperature,17.525,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 02:00:00,Kitchen,temperature,17.48,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 03:00:00,Kitchen,temperature,16.82,False
Kitchen_2017-03-13,Setpoint_Change,2017-03-13 03:25:16,Kitchen,setpoint,21.0,False
Kitchen_2017-03-13,Comfort_Mode,2017-03-13 03:25:16,Kitchen,setpoint,21.0,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 05:00:00,Kitchen,temperature,17.12,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 06:00:00,Kitchen,temperature,18.69,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 07:00:00,Kitchen,temperature,19.725,False
Kitchen_2017-03-13,Low_Occupancy,2017-03-13 07:30:00,Kitchen,brightness,70.19333333333333,False
Kitchen_2017-03-13,Setpoint_Change,2017-03-13 07:30:33,Kitchen,setpoint,16.0,False
Kitchen_2017-03-13,Night_Mode,2017-03-13 07:30:33,Kitchen,setpoint,16.0,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 08:00:00,Kitchen,temperature,19.06833333333333,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 09:00:00,Kitchen,temperature,17.98,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 10:00:00,Kitchen,temperature,17.276666666666667,False
Kitchen_2017-03-13,High_Occupancy,2017-03-13 10:00:00,Kitchen,brightness,250.5566666666667,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 11:00:00,Kitchen,temperature,16.80666666666667,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 12:00:00,Kitchen,temperature,16.16,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 13:00:00,Kitchen,temperature,16.0,False
Kitchen_2017-03-13,Setpoint_Change,2017-03-13 13:43:15,Kitchen,setpoint,16.0,False
Kitchen_2017-03-13,Night_Mode,2017-03-13 13:43:15,Kitchen,setpoint,16.0,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 14:00:00,Kitchen,temperature,15.84,False
Kitchen_2017-03-13,Setpoint_Change,2017-03-13 14:44:08,Kitchen,setpoint,21.0,False
Kitchen_2017-03-13,Comfort_Mode,2017-03-13 14:44:08,Kitchen,setpoint,21.0,False
Kitchen_2017-03-13,Low_Occupancy,2017-03-13 15:30:00,Kitchen,brightness,133.67,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 17:00:00,Kitchen,temperature,17.106,False
Kitchen_2017-03-13,Unoccupied,2017-03-13 17:00:00,Kitchen,brightness,44.55666666666667,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 18:00:00,Kitchen,temperature,19.39,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 19:00:00,Kitchen,temperature,19.593333333333334,False
Kitchen_2017-03-13,Cooking_Event,2017-03-13 19:00:00,Kitchen,humidity,67.0,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 20:00:00,Kitchen,temperature,19.175,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 21:00:00,Kitchen,temperature,18.9775,False
Kitchen_2017-03-13,Setpoint_Change,2017-03-13 21:30:12,Kitchen,setpoint,16.0,False
Kitchen_2017-03-13,Night_Mode,2017-03-13 21:30:12,Kitchen,setpoint,16.0,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 22:00:00,Kitchen,temperature,18.0975,False
Kitchen_2017-03-13,Heating_Active,2017-03-13 23:00:00,Kitchen,temperature,17.276666666666667,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 01:00:00,Kitchen,temperature,16.16,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 02:00:00,Kitchen,temperature,16.0,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 03:00:00,Kitchen,temperature,17.01,False
Kitchen_2017-03-14,Setpoint_Change,2017-03-14 03:29:57,Kitchen,setpoint,21.0,False
Kitchen_2017-03-14,Comfort_Mode,2017-03-14 03:29:57,Kitchen,setpoint,21.0,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 05:00:00,Kitchen,temperature,17.076,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 06:00:00,Kitchen,temperature,19.35,False
Kitchen_2017-03-14,Low_Occupancy,2017-03-14 07:30:00,Kitchen,brightness,54.629999999999995,False
Kitchen_2017-03-14,Setpoint_Change,2017-03-14 07:30:19,Kitchen,setpoint,16.0,False
Kitchen_2017-03-14,Night_Mode,2017-03-14 07:30:19,Kitchen,setpoint,16.0,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 08:00:00,Kitchen,temperature,18.881999999999998,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 09:00:00,Kitchen,temperature,17.818,False
Kitchen_2017-03-14,High_Occupancy,2017-03-14 09:30:00,Kitchen,brightness,202.03,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 10:00:00,Kitchen,temperature,17.175,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 11:00:00,Kitchen,temperature,16.63,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 12:00:00,Kitchen,temperature,16.740000000000002,False
Kitchen_2017-03-14,Setpoint_Change,2017-03-14 13:46:28,Kitchen,setpoint,16.0,False
Kitchen_2017-03-14,Night_Mode,2017-03-14 13:46:28,Kitchen,setpoint,16.0,False
Kitchen_2017-03-14,Setpoint_Change,2017-03-14 14:47:21,Kitchen,setpoint,21.0,False
Kitchen_2017-03-14,Comfort_Mode,2017-03-14 14:47:21,Kitchen,setpoint,21.0,False
Kitchen_2017-03-14,Low_Occupancy,2017-03-14 16:30:00,Kitchen,brightness,172.12666666666667,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 17:00:00,Kitchen,temperature,17.173333333333332,False
Kitchen_2017-03-14,Unoccupied,2017-03-14 17:30:00,Kitchen,brightness,23.19333333333333,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 18:00:00,Kitchen,temperature,19.228,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 19:00:00,Kitchen,temperature,19.725,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 21:00:00,Kitchen,temperature,19.57,False
Kitchen_2017-03-14,Setpoint_Change,2017-03-14 21:30:23,Kitchen,setpoint,16.0,False
Kitchen_2017-03-14,Night_Mode,2017-03-14 21:30:23,Kitchen,setpoint,16.0,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 22:00:00,Kitchen,temperature,19.072,False
Kitchen_2017-03-14,Heating_Active,2017-03-14 23:00:00,Kitchen,temperature,18.134999999999998,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 01:00:00,Kitchen,temperature,17.41,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 02:00:00,Kitchen,temperature,17.37,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 03:00:00,Kitchen,temperature,17.130000000000003,False
Kitchen_2017-03-15,Setpoint_Change,2017-03-15 03:33:14,Kitchen,setpoint,21.0,False
Kitchen_2017-03-15,Comfort_Mode,2017-03-15 03:33:14,Kitchen,setpoint,21.0,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 04:00:00,Kitchen,temperature,17.32,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 05:00:00,Kitchen,temperature,17.540000000000003,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 06:00:00,Kitchen,temperature,19.293333333333333,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 07:00:00,Kitchen,temperature,19.174999999999997,False
Kitchen_2017-03-15,Setpoint_Change,2017-03-15 07:30:29,Kitchen,setpoint,16.0,False
Kitchen_2017-03-15,Night_Mode,2017-03-15 07:30:29,Kitchen,setpoint,16.0,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 08:00:00,Kitchen,temperature,18.662,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 09:00:00,Kitchen,temperature,17.939999999999998,False
Kitchen_2017-03-15,Low_Occupancy,2017-03-15 09:00:00,Kitchen,brightness,164.79666666666665,False
Kitchen_2017-03-15,High_Occupancy,2017-03-15 09:30:00,Kitchen,brightness,220.34333333333333,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 10:00:00,Kitchen,temperature,17.276666666666667,False
Kitchen_2017-03-15,Low_Occupancy,2017-03-15 10:00:00,Kitchen,brightness,185.5533333333333,False
Kitchen_2017-03-15,High_Occupancy,2017-03-15 10:30:00,Kitchen,brightness,215.15333333333334,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 11:00:00,Kitchen,temperature,16.94,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 13:00:00,Kitchen,temperature,16.63,False
Kitchen_2017-03-15,Setpoint_Change,2017-03-15 13:49:47,Kitchen,setpoint,16.0,False
Kitchen_2017-03-15,Night_Mode,2017-03-15 13:49:47,Kitchen,setpoint,16.0,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 14:00:00,Kitchen,temperature,16.895,False
Kitchen_2017-03-15,Low_Occupancy,2017-03-15 14:00:00,Kitchen,brightness,176.70333333333335,False
Kitchen_2017-03-15,Setpoint_Change,2017-03-15 14:50:10,Kitchen,setpoint,21.0,False
Kitchen_2017-03-15,Comfort_Mode,2017-03-15 14:50:10,Kitchen,setpoint,21.0,False
Kitchen_2017-03-15,High_Occupancy,2017-03-15 15:30:00,Kitchen,brightness,241.70666666666668,False
Kitchen_2017-03-15,Low_Occupancy,2017-03-15 16:30:00,Kitchen,brightness,126.805,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 17:00:00,Kitchen,temperature,17.247500000000002,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 17:30:00,Kitchen,temperature,18.068,False
Kitchen_2017-03-15,Unoccupied,2017-03-15 17:30:00,Kitchen,brightness,37.233333333333334,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 19:00:00,Kitchen,temperature,19.305,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 20:00:00,Kitchen,temperature,19.236666666666665,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 21:00:00,Kitchen,temperature,20.24,False
Kitchen_2017-03-15,Setpoint_Change,2017-03-15 21:30:16,Kitchen,setpoint,16.0,False
Kitchen_2017-03-15,Night_Mode,2017-03-15 21:30:16,Kitchen,setpoint,16.0,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 22:00:00,Kitchen,temperature,18.84,False
Kitchen_2017-03-15,Heating_Active,2017-03-15 23:00:00,Kitchen,temperature,18.013333333333332,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 01:00:00,Kitchen,temperature,17.29,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 02:00:00,Kitchen,temperature,16.78,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 03:00:00,Kitchen,temperature,17.17,False
Kitchen_2017-03-16,Setpoint_Change,2017-03-16 03:26:03,Kitchen,setpoint,21.0,False
Kitchen_2017-03-16,Comfort_Mode,2017-03-16 03:26:03,Kitchen,setpoint,21.0,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 05:00:00,Kitchen,temperature,17.4075,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 05:30:00,Kitchen,temperature,18.651666666666667,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 06:00:00,Kitchen,temperature,19.479999999999997,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 06:30:00,Kitchen,temperature,20.177500000000002,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 07:00:00,Kitchen,temperature,20.86,False
Kitchen_2017-03-16,Low_Occupancy,2017-03-16 07:30:00,Kitchen,brightness,66.83666666666666,False
Kitchen_2017-03-16,Setpoint_Change,2017-03-16 07:30:23,Kitchen,setpoint,16.0,False
Kitchen_2017-03-16,Night_Mode,2017-03-16 07:30:23,Kitchen,setpoint,16.0,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 08:00:00,Kitchen,temperature,19.509999999999998,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 09:00:00,Kitchen,temperature,18.318,False
Kitchen_2017-03-16,High_Occupancy,2017-03-16 09:30:00,Kitchen,brightness,203.86666666666667,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 10:00:00,Kitchen,temperature,17.805,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 11:00:00,Kitchen,temperature,17.25,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 12:00:00,Kitchen,temperature,16.94,False
Kitchen_2017-03-16,Setpoint_Change,2017-03-16 13:53:15,Kitchen,setpoint,16.0,False
Kitchen_2017-03-16,Night_Mode,2017-03-16 13:53:15,Kitchen,setpoint,16.0,False
Kitchen_2017-03-16,Setpoint_Change,2017-03-16 15:24:19,Kitchen,setpoint,21.0,False
Kitchen_2017-03-16,Comfort_Mode,2017-03-16 15:24:19,Kitchen,setpoint,21.0,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 17:00:00,Kitchen,temperature,18.036666666666665,False
Kitchen_2017-03-16,Low_Occupancy,2017-03-16 17:00:00,Kitchen,brightness,134.58666666666667,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 18:00:00,Kitchen,temperature,19.982499999999998,False
Kitchen_2017-03-16,Unoccupied,2017-03-16 18:00:00,Kitchen,brightness,18.31,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 20:00:00,Kitchen,temperature,21.18,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 21:00:00,Kitchen,temperature,19.857999999999997,False
Kitchen_2017-03-16,Setpoint_Change,2017-03-16 21:30:25,Kitchen,setpoint,16.0,False
Kitchen_2017-03-16,Night_Mode,2017-03-16 21:30:25,Kitchen,setpoint,16.0,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 22:00:00,Kitchen,temperature,18.92,False
Kitchen_2017-03-16,Heating_Active,2017-03-16 23:00:00,Kitchen,temperature,18.063333333333333,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 01:00:00,Kitchen,temperature,17.72,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 02:00:00,Kitchen,temperature,17.130000000000003,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 03:00:00,Kitchen,temperature,16.63,False
Kitchen_2017-03-17,Setpoint_Change,2017-03-17 03:29:32,Kitchen,setpoint,21.0,False
Kitchen_2017-03-17,Comfort_Mode,2017-03-17 03:29:32,Kitchen,setpoint,21.0,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 04:00:00,Kitchen,temperature,16.895,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 05:00:00,Kitchen,temperature,17.5625,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 06:00:00,Kitchen,temperature,19.732,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 07:00:00,Kitchen,temperature,20.573333333333334,False
Kitchen_2017-03-17,Low_Occupancy,2017-03-17 07:00:00,Kitchen,brightness,56.76333333333333,False
Kitchen_2017-03-17,Setpoint_Change,2017-03-17 07:30:25,Kitchen,setpoint,16.0,False
Kitchen_2017-03-17,Night_Mode,2017-03-17 07:30:25,Kitchen,setpoint,16.0,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 08:00:00,Kitchen,temperature,19.324,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 09:00:00,Kitchen,temperature,18.288,False
Kitchen_2017-03-17,High_Occupancy,2017-03-17 09:30:00,Kitchen,brightness,231.02333333333334,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 10:00:00,Kitchen,temperature,17.73,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 11:00:00,Kitchen,temperature,17.41,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 12:00:00,Kitchen,temperature,17.25,False
Kitchen_2017-03-17,Setpoint_Change,2017-03-17 13:56:16,Kitchen,setpoint,16.0,False
Kitchen_2017-03-17,Night_Mode,2017-03-17 13:56:16,Kitchen,setpoint,16.0,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 15:00:00,Kitchen,temperature,17.64,False
Kitchen_2017-03-17,Low_Occupancy,2017-03-17 15:00:00,Kitchen,brightness,127.57,False
Kitchen_2017-03-17,Setpoint_Change,2017-03-17 15:27:17,Kitchen,setpoint,21.0,False
Kitchen_2017-03-17,Comfort_Mode,2017-03-17 15:27:17,Kitchen,setpoint,21.0,False
Kitchen_2017-03-17,High_Occupancy,2017-03-17 15:30:00,Kitchen,brightness,212.71666666666667,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 16:00:00,Kitchen,temperature,16.63,False
Kitchen_2017-03-17,Low_Occupancy,2017-03-17 16:00:00,Kitchen,brightness,97.05,False
Kitchen_2017-03-17,Unoccupied,2017-03-17 16:30:00,Kitchen,brightness,40.589999999999996,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 17:00:00,Kitchen,temperature,17.7225,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 18:00:00,Kitchen,temperature,19.305,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 19:00:00,Kitchen,temperature,20.57,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 20:00:00,Kitchen,temperature,20.0775,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 21:00:00,Kitchen,temperature,19.725,False
Kitchen_2017-03-17,Setpoint_Change,2017-03-17 21:30:27,Kitchen,setpoint,16.0,False
Kitchen_2017-03-17,Night_Mode,2017-03-17 21:30:27,Kitchen,setpoint,16.0,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 22:00:00,Kitchen,temperature,19.2325,False
Kitchen_2017-03-17,Heating_Active,2017-03-17 23:00:00,Kitchen,temperature,18.483333333333334,False
Kitchen_2017-03-18,Setpoint_Change,2017-03-18 14:00:00,Kitchen,setpoint,16.0,False
Kitchen_2017-03-18,Heating_Active,2017-03-18 14:00:00,Kitchen,temperature,17.21,False
Kitchen_2017-03-18,Low_Occupancy,2017-03-18 14:00:00,Kitchen,brightness,137.63666666666666,False
Kitchen_2017-03-18,Night_Mode,2017-03-18 14:00:00,Kitchen,setpoint,16.0,False
Kitchen_2017-03-18,Setpoint_Change,2017-03-18 14:50:51,Kitchen,setpoint,21.0,False
Kitchen_2017-03-18,Comfort_Mode,2017-03-18 14:50:51,Kitchen,setpoint,21.0,False
Kitchen_2017-03-18,Heating_Active,2017-03-18 15:00:00,Kitchen,temperature,17.055,False
Kitchen_2017-03-18,Heating_Active,2017-03-18 16:00:00,Kitchen,temperature,16.47,False
Kitchen_2017-03-18,Heating_Active,2017-03-18 16:30:00,Kitchen,temperature,17.32,False
Kitchen_2017-03-18,Unoccupied,2017-03-18 16:30:00,Kitchen,brightness,20.753333333333334,False
Kitchen_2017-03-18,Setpoint_Change,2017-03-18 21:30:10,Kitchen,setpoint,16.0,False
Kitchen_2017-03-18,Night_Mode,2017-03-18 21:30:10,Kitchen,setpoint,16.0,False
Kitchen_2017-03-18,Heating_Active,2017-03-18 23:30:00,Kitchen,temperature,16.85,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 03:30:00,Kitchen,temperature,15.69,False
Kitchen_2017-03-19,Setpoint_Change,2017-03-19 07:19:20,Kitchen,setpoint,21.0,False
Kitchen_2017-03-19,Comfort_Mode,2017-03-19 07:19:20,Kitchen,setpoint,21.0,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 08:30:00,Kitchen,temperature,16.56,False
Kitchen_2017-03-19,Low_Occupancy,2017-03-19 08:30:00,Kitchen,brightness,70.80333333333333,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 09:30:00,Kitchen,temperature,16.66,False
Kitchen_2017-03-19,Setpoint_Change,2017-03-19 10:25:51,Kitchen,setpoint,16.0,False
Kitchen_2017-03-19,Night_Mode,2017-03-19 10:25:51,Kitchen,setpoint,16.0,False
Kitchen_2017-03-19,Setpoint_Change,2017-03-19 10:27:23,Kitchen,setpoint,21.0,False
Kitchen_2017-03-19,Comfort_Mode,2017-03-19 10:27:23,Kitchen,setpoint,21.0,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 10:30:00,Kitchen,temperature,16.16,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 11:30:00,Kitchen,temperature,16.54,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 12:30:00,Kitchen,temperature,16.54,False
Kitchen_2017-03-19,Setpoint_Change,2017-03-19 13:00:39,Kitchen,setpoint,16.0,False
Kitchen_2017-03-19,Night_Mode,2017-03-19 13:00:39,Kitchen,setpoint,16.0,False
Kitchen_2017-03-19,Setpoint_Change,2017-03-19 13:30:48,Kitchen,setpoint,21.0,False
Kitchen_2017-03-19,Comfort_Mode,2017-03-19 13:30:48,Kitchen,setpoint,21.0,False
Kitchen_2017-03-19,Setpoint_Change,2017-03-19 14:03:40,Kitchen,setpoint,21.0,False
Kitchen_2017-03-19,Comfort_Mode,2017-03-19 14:03:40,Kitchen,setpoint,21.0,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 17:30:00,Kitchen,temperature,16.22,False
Kitchen_2017-03-19,Unoccupied,2017-03-19 17:30:00,Kitchen,brightness,22.886666666666667,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 19:30:00,Kitchen,temperature,16.46,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 21:30:00,Kitchen,temperature,18.01,False
Kitchen_2017-03-19,Setpoint_Change,2017-03-19 21:57:28,Kitchen,setpoint,16.0,False
Kitchen_2017-03-19,Night_Mode,2017-03-19 21:57:28,Kitchen,setpoint,16.0,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 22:30:00,Kitchen,temperature,18.318,False
Kitchen_2017-03-19,Heating_Active,2017-03-19 23:30:00,Kitchen,temperature,17.43,False
Kitchen_2017-03-20,Setpoint_Change,2017-03-20 00:00:15,Kitchen,setpoint,21.0,False
Kitchen_2017-03-20,Comfort_Mode,2017-03-20 00:00:15,Kitchen,setpoint,21.0,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 00:30:00,Kitchen,temperature,16.78,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 02:30:00,Kitchen,temperature,16.16,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 03:30:00,Kitchen,temperature,16.27,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 05:30:00,Kitchen,temperature,18.021666666666665,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 06:30:00,Kitchen,temperature,19.41,False
Kitchen_2017-03-20,Low_Occupancy,2017-03-20 07:00:00,Kitchen,brightness,69.88666666666667,False
Kitchen_2017-03-20,Setpoint_Change,2017-03-20 07:20:13,Kitchen,setpoint,16.0,False
Kitchen_2017-03-20,Night_Mode,2017-03-20 07:20:13,Kitchen,setpoint,16.0,False
Kitchen_2017-03-20,Setpoint_Change,2017-03-20 07:20:43,Kitchen,setpoint,21.0,False
Kitchen_2017-03-20,Comfort_Mode,2017-03-20 07:20:43,Kitchen,setpoint,21.0,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 07:30:00,Kitchen,temperature,19.39333333333333,False
Kitchen_2017-03-20,Setpoint_Change,2017-03-20 07:30:19,Kitchen,setpoint,16.0,False
Kitchen_2017-03-20,Night_Mode,2017-03-20 07:30:19,Kitchen,setpoint,16.0,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 08:30:00,Kitchen,temperature,18.85,False
Kitchen_2017-03-20,High_Occupancy,2017-03-20 08:30:00,Kitchen,brightness,210.26999999999998,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 09:30:00,Kitchen,temperature,17.959999999999997,False
Kitchen_2017-03-20,Low_Occupancy,2017-03-20 10:00:00,Kitchen,brightness,159.61333333333334,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 10:30:00,Kitchen,temperature,17.486666666666668,False
Kitchen_2017-03-20,High_Occupancy,2017-03-20 11:30:00,Kitchen,brightness,224.00666666666666,False
Kitchen_2017-03-20,Low_Occupancy,2017-03-20 12:00:00,Kitchen,brightness,170.29333333333332,False
Kitchen_2017-03-20,High_Occupancy,2017-03-20 12:30:00,Kitchen,brightness,201.73000000000002,False
Kitchen_2017-03-20,Setpoint_Change,2017-03-20 14:07:04,Kitchen,setpoint,16.0,False
Kitchen_2017-03-20,Night_Mode,2017-03-20 14:07:04,Kitchen,setpoint,16.0,False
Kitchen_2017-03-20,Setpoint_Change,2017-03-20 14:47:49,Kitchen,setpoint,21.0,False
Kitchen_2017-03-20,Comfort_Mode,2017-03-20 14:47:49,Kitchen,setpoint,21.0,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 15:00:00,Kitchen,temperature,17.4,False
Kitchen_2017-03-20,Low_Occupancy,2017-03-20 16:00:00,Kitchen,brightness,172.73666666666668,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 17:00:00,Kitchen,temperature,17.68,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 18:00:00,Kitchen,temperature,20.1,False
Kitchen_2017-03-20,Unoccupied,2017-03-20 18:00:00,Kitchen,brightness,15.87,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 20:00:00,Kitchen,temperature,20.04,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 21:00:00,Kitchen,temperature,19.96,False
Kitchen_2017-03-20,Setpoint_Change,2017-03-20 21:30:37,Kitchen,setpoint,16.0,False
Kitchen_2017-03-20,Night_Mode,2017-03-20 21:30:37,Kitchen,setpoint,16.0,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 22:00:00,Kitchen,temperature,19.43,False
Kitchen_2017-03-20,Heating_Active,2017-03-20 23:00:00,Kitchen,temperature,18.3875,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 01:00:00,Kitchen,temperature,17.57,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 02:00:00,Kitchen,temperature,17.525,False
Kitchen_2017-03-21,Setpoint_Change,2017-03-21 03:53:31,Kitchen,setpoint,21.0,False
Kitchen_2017-03-21,Comfort_Mode,2017-03-21 03:53:31,Kitchen,setpoint,21.0,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 05:00:00,Kitchen,temperature,18.2325,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 06:00:00,Kitchen,temperature,20.174,False
Kitchen_2017-03-21,Low_Occupancy,2017-03-21 07:30:00,Kitchen,brightness,69.58333333333333,False
Kitchen_2017-03-21,Setpoint_Change,2017-03-21 07:30:11,Kitchen,setpoint,16.0,False
Kitchen_2017-03-21,Night_Mode,2017-03-21 07:30:11,Kitchen,setpoint,16.0,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 08:00:00,Kitchen,temperature,20.064999999999998,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 10:00:00,Kitchen,temperature,18.483333333333334,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 11:00:00,Kitchen,temperature,18.155,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 12:00:00,Kitchen,temperature,17.915,False
Kitchen_2017-03-21,High_Occupancy,2017-03-21 12:30:00,Kitchen,brightness,271.6166666666666,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 13:00:00,Kitchen,temperature,17.84,False
Kitchen_2017-03-21,Low_Occupancy,2017-03-21 13:00:00,Kitchen,brightness,120.54666666666667,False
Kitchen_2017-03-21,Setpoint_Change,2017-03-21 14:10:21,Kitchen,setpoint,16.0,False
Kitchen_2017-03-21,Night_Mode,2017-03-21 14:10:21,Kitchen,setpoint,16.0,False
